"manifest_schema_id","total_protocol_id","r_only_protocol_id","fit_id","data_id","method_family","path_id","route_id","seed_index","fit_seed","seed_pairing_group","paired_core_seed","initialization_independence_id","initialization","pre_score_sweeps","anneal","planned_annealing_sweeps","main_endpoint_policy","maximum_ordinary_T1_sweeps","terminal_record_required","selection_pool_size","selection_rule","actual_racing","offline_racing_replay","input_bundle_class","truth_available_to_fit","truth_available_to_stopping","truth_available_to_selection","formal_fit_started","terminal_record_written"
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_03","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",3,82620103,"v0lv_01_core_03",TRUE,"v0lv_01__R__82620103","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_04","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",4,82620104,"v0lv_01_core_04",TRUE,"v0lv_01__R__82620104","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_05","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",5,82620105,"none",FALSE,"v0lv_01__R__82620105","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_06","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",6,82620106,"none",FALSE,"v0lv_01__R__82620106","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_07","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",7,82620107,"none",FALSE,"v0lv_01__R__82620107","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_08","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",8,82620108,"none",FALSE,"v0lv_01__R__82620108","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_09","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",9,82620109,"none",FALSE,"v0lv_01__R__82620109","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_10","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",10,82620110,"none",FALSE,"v0lv_01__R__82620110","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_11","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",11,82620111,"none",FALSE,"v0lv_01__R__82620111","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_01_R_12","v0lv_01","multiFSYNC","R","random__pre1__anneal_default",12,82620112,"none",FALSE,"v0lv_01__R__82620112","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_01_pooled_bayesSYNC_01","v0lv_01","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630001,"none",FALSE,"v0lv_01__pooled_bayesSYNC__82630001","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_B0_01","v0lv_02","multiFSYNC","B0","B0",1,82620201,"v0lv_02_core_01",TRUE,"v0lv_02__B0__82620201","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_B0_02","v0lv_02","multiFSYNC","B0","B0",2,82620202,"v0lv_02_core_02",TRUE,"v0lv_02__B0__82620202","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_B0_03","v0lv_02","multiFSYNC","B0","B0",3,82620203,"v0lv_02_core_03",TRUE,"v0lv_02__B0__82620203","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_B0_04","v0lv_02","multiFSYNC","B0","B0",4,82620204,"v0lv_02_core_04",TRUE,"v0lv_02__B0__82620204","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_A_01","v0lv_02","multiFSYNC","A","A",1,82620201,"v0lv_02_core_01",TRUE,"v0lv_02__A__82620201","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_A_02","v0lv_02","multiFSYNC","A","A",2,82620202,"v0lv_02_core_02",TRUE,"v0lv_02__A__82620202","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_A_03","v0lv_02","multiFSYNC","A","A",3,82620203,"v0lv_02_core_03",TRUE,"v0lv_02__A__82620203","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_A_04","v0lv_02","multiFSYNC","A","A",4,82620204,"v0lv_02_core_04",TRUE,"v0lv_02__A__82620204","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_01","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",1,82620201,"v0lv_02_core_01",TRUE,"v0lv_02__R__82620201","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_02","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",2,82620202,"v0lv_02_core_02",TRUE,"v0lv_02__R__82620202","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_03","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",3,82620203,"v0lv_02_core_03",TRUE,"v0lv_02__R__82620203","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_04","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",4,82620204,"v0lv_02_core_04",TRUE,"v0lv_02__R__82620204","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_05","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",5,82620205,"none",FALSE,"v0lv_02__R__82620205","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_06","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",6,82620206,"none",FALSE,"v0lv_02__R__82620206","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_07","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",7,82620207,"none",FALSE,"v0lv_02__R__82620207","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_08","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",8,82620208,"none",FALSE,"v0lv_02__R__82620208","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_09","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",9,82620209,"none",FALSE,"v0lv_02__R__82620209","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_10","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",10,82620210,"none",FALSE,"v0lv_02__R__82620210","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_11","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",11,82620211,"none",FALSE,"v0lv_02__R__82620211","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_02_R_12","v0lv_02","multiFSYNC","R","random__pre1__anneal_default",12,82620212,"none",FALSE,"v0lv_02__R__82620212","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_02_pooled_bayesSYNC_01","v0lv_02","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630002,"none",FALSE,"v0lv_02__pooled_bayesSYNC__82630002","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_B0_01","v0lv_03","multiFSYNC","B0","B0",1,82620301,"v0lv_03_core_01",TRUE,"v0lv_03__B0__82620301","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_B0_02","v0lv_03","multiFSYNC","B0","B0",2,82620302,"v0lv_03_core_02",TRUE,"v0lv_03__B0__82620302","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_B0_03","v0lv_03","multiFSYNC","B0","B0",3,82620303,"v0lv_03_core_03",TRUE,"v0lv_03__B0__82620303","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_B0_04","v0lv_03","multiFSYNC","B0","B0",4,82620304,"v0lv_03_core_04",TRUE,"v0lv_03__B0__82620304","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_A_01","v0lv_03","multiFSYNC","A","A",1,82620301,"v0lv_03_core_01",TRUE,"v0lv_03__A__82620301","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_A_02","v0lv_03","multiFSYNC","A","A",2,82620302,"v0lv_03_core_02",TRUE,"v0lv_03__A__82620302","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_A_03","v0lv_03","multiFSYNC","A","A",3,82620303,"v0lv_03_core_03",TRUE,"v0lv_03__A__82620303","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_A_04","v0lv_03","multiFSYNC","A","A",4,82620304,"v0lv_03_core_04",TRUE,"v0lv_03__A__82620304","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
